formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C23H20N2O6S2	[M + H]+	C23H20N2O6S2	23.432775924226846	18.813076127733495	4.619699796493349	6	0.985014195768733	1.2791402938100567	1.2791402938100567	2.1134209408938522		485.08458	167.7825	1334_mzmine_results_sirius_5732	5732
1	C17H26N2O5	[M + H]+	C17H26N2O5	51.9912867283389	48.323047047206444	3.6682396811324542	11	0.9950607955256855	2.115702578193073	2.115702578193073	0.3585463798718376		339.19157	167.950390625	1335_mzmine_results_sirius_5736	5736
1	C15H29NO3	[M + H3N + H]+	C15H32N2O3	22.134852482404263	19.170411799457167	2.9644406829470973	4	0.8719655968028599	-1.6601921733392602	1.6601921733392602	0.27887393597288956		289.24865	167.9175	1336_mzmine_results_sirius_5737	5737
1	C12H12Cl3N3O6Si	[M + Na]+	C12H12Cl3N3O6Si	32.967352209324936	32.967352209324936	0.0	10	0.8318576750561634	5.4935192394256775	5.4935192394256775	5.722053523709907		449.94789	167.7565625	1337_mzmine_results_sirius_5739	5739
1	C13H9BBrFO6S2	[M + H3N + H]+	C13H12BBrFNO6S2	38.55467729510626	38.55467729510626	0.0	16	0.9977620663100912	-2.6065129333791996	2.792012092040646	-1.658457436445749		450.94681	167.7565625	1338_mzmine_results_sirius_5740	5740
1	C14H8FIN2O6	[M + H]+	C14H8FIN2O6	25.925259182184604	22.716405401396464	3.2088537807881408	7	0.8377055953839351	-4.147867701529147	4.147867701529147	-1.3617879263649921		446.94778	167.71	1339_mzmine_results_sirius_5741	5741
1	C18H15N3O3	[M + H]+	C18H15N3O3	58.039805245031154	52.299024693830596	5.740780551200559	15	0.9761425983842484	0.6484402709110401	0.8717569919732153	0.1931210865499606		322.11868	167.7059242384136	1340_mzmine_results_sirius_5743	5743
1	C23H28N2O4	[M + H]+	C23H28N2O4	42.2831184776211	39.02866991601368	3.254448561607421	16	0.9854640409192266	2.7263512368170675	2.7263512368170675	0.5442224600026103		397.21240	168.2125	1341_mzmine_results_sirius_5744	5744
1	C18H15N3O3	[M + Na]+	C18H15N3O3	19.137942057731305	13.26407149899989	5.873870558731414	2	0.8937871121425423	-0.1442680637040753	0.6788786731230426	0.5462351055918426		344.10075	167.67887596130373	1342_mzmine_results_sirius_5745	5745
1	C13H25NO3	[M + H]+	C13H25NO3	197.7386860024495	192.21227666997834	5.526409332471159	49	0.9990652381235143	2.575376841619134	2.785483555472565	0.5319114516733625		244.19085	168.13121093750001	1343_mzmine_results_sirius_5748	5748
1	C13H18Br2N2O4Si	[M + H]+	C13H18Br2N2O4Si	28.520937889761363	28.520937889761363	0.0	16	0.9652952088190175	-1.3363681663751168	2.323898352464532	-0.5833749490339492		452.94727	167.7565625	1344_mzmine_results_sirius_5754	5754
1	C13H25NO3	[M - H2O + H]+	C13H23NO2	198.83779621731176	195.2981429378405	3.539653279471242	32	0.22244579479531437	3.437608610292306	3.437608610292306	-79629.36141117655		226.18014	168.13121093750001	1345_mzmine_results_sirius_5755	5755
1	C13H25NO3	[M + Na]+	C13H25NO3	3.143391750811343	1.9904705196283248	1.1529212311830184	1	0.0	0.11886985387848924	0.11886985387848924	0.13389768945766384		266.17270	168.195	1346_mzmine_results_sirius_5756	5756
1	C27H16N2O6S	[M + H3N + H]+	C27H19N3O6S	52.08855950840998	46.80416600988696	5.284393498523018	13	0.9489985803714281	0.32961495198309576	0.8529518000349232	7.094235112194356		514.11038	171.971181640625	1348_mzmine_results_sirius_5769	5769
1	C15H28N2O3	[M + H]+	C15H28N2O3	34.41757962006635	30.85330523008566	3.564274389980688	9	1.0	1.7830899643720584	1.7830899643720584	0.3183253273422345		285.21736	169.5128125	1349_mzmine_results_sirius_5770	5770
1	C17H32N2O3	[M + H]+	C17H32N2O3	66.42537610466036	62.67221551096528	3.753160593695075	14	0.950406784515663	0.28069467686132443	3.2752112646953417	0.2894311167208095		313.24866	169.56984375000002	1350_mzmine_results_sirius_5772	5772
1	C10H14O3	[M + H]+	C10H14O3	11.627854419566358	8.265169712568117	3.362684706998242	2	0.004263185257928484	3.0386292994364297	3.0386292994364297	0.7058367534744804		183.10170	169.73000000000002	1351_mzmine_results_sirius_5773	5773
1	C18H20O3	[M + H3N + H]+	C18H23NO3	74.233793537909	71.42631246535242	2.807481072556577	22	0.8399441700395844	0.9689034001813854	2.02506585372959	2.779678596760794		302.17591	170.06735107421875	1352_mzmine_results_sirius_5774	5774
1	C16H27NO3	[M + H3N + H]+	C16H30N2O3	36.311660871049405	32.902890056762296	3.4087708142871107	8	0.9877183056920772	0.4486434243588606	0.5411307187718725	0.3032015400987764		299.23301	169.985	1353_mzmine_results_sirius_5775	5775
1	C18H38O9	[M + Na]+	C18H38O9	67.37127590666843	61.71716455287378	5.654111353794645	10	0.9818118496270368	-1.9390788319052488	2.205777682942301	-0.4356087276874648		421.24062	170.3525	1354_mzmine_results_sirius_5780	5780
1	C17H34N2O3	[M + H]+	C17H34N2O3	25.37889284379318	19.177048199009892	6.201844644783289	7	0.8933009827348135	4.7244391693529115	4.7244391693529115	0.6362909886129732		315.26442	170.6375	1355_mzmine_results_sirius_5781	5781
1	C21H34N2O7	[M + H3N + H]+	C21H37N3O7	78.87186675980789	74.61677920535685	4.255087554451039	32	0.97144702894827	0.32758238558047564	2.0391776258331755	0.7721055100372701		444.27077	170.55198051452635	1356_mzmine_results_sirius_5782	5782
1	C17H24N4O3	[M + H]+	C17H24N4O3	55.15523949310854	52.10022737654237	3.0550121165661652	11	0.9986751920859338	0.7050579286124118	1.0852371598389623	0.3689158833026042		333.19224	170.74006668090823	1357_mzmine_results_sirius_5783	5783
1	C18H23NO2	[M + H]+	C18H23NO2	14.466873586932902	8.748421880040485	5.718451706892416	5	0.9569555608008068	0.22455176965887058	1.484544943393702	0.19069071707963434		286.18021	170.22	1358_mzmine_results_sirius_5784	5784
1	C20H24N2O5	[M + H]+	C20H24N2O5	44.91653803269886	37.03778523293147	7.878752799767391	9	0.9966714673743684	2.648634617202203	3.4586332492622556	0.48684781232179464		373.17598	170.957421875	1359_mzmine_results_sirius_5786	5786
1	C18H22O3	[M + H3N + H]+	C18H25NO3	70.66375777361648	68.19974672228038	2.4640110513361018	18	0.3714918832729195	1.335408025347209	1.6626386754995928	2.9911668163657823		304.19163	171.13494506835937	1360_mzmine_results_sirius_5787	5787
1	C17H28N2O5	[M + H]+	C17H28N2O5	62.59935501593435	58.88656521925895	3.7127897966754	16	0.9999999999999999	1.8261801541514657	1.8261801541514657	0.35624073107611737		341.20722	172.002265625	1361_mzmine_results_sirius_5793	5793
1	C20H28N2O6	[M + H]+	C20H28N2O6	69.86433976251544	62.74644525046528	7.117894512050163	15	0.9412205532752971	2.8906579905979815	2.8906579905979815	-0.18582840806336415		393.20194	172.18389045715332	1362_mzmine_results_sirius_5795	5795
1	C10H4O2S	[M + H3N + H]+	C10H7NO2S	55.90296356564963	51.65614257263221	4.246820993017416	10	0.8890010612238488	-0.1291695191496895	1.1552111075863287	2.1554597037814873		206.02747	171.64442945897122	1363_mzmine_results_sirius_5796	5796
1	C16H17NO2	[M + H]+	C16H17NO2	8.211236106375905	7.89250138414741	0.31873472222849464	7	0.8883108298343758	-0.7842437176876635	1.1220236821410299	-0.5279915262683589		256.13307	171.99	1364_mzmine_results_sirius_5797	5797
1	C18H30N2O5	[M + H3N + H]+	C18H33N3O5	26.169307942364977	22.662221192188944	3.507086750176031	8	0.9659691206838592	0.30555695695488705	1.2605850754809782	0.46310854227970283		372.24947	172.78	1365_mzmine_results_sirius_5799	5799
1	C22H24O8S	[M + H3N + H]+	C22H27NO8S	39.38858652130509	32.28059562055073	7.107990900754367	16	0.8540775869634818	0.9425681724385239	1.1610414401388223	0.5485833219411425		466.15327	172.93406249999998	1366_mzmine_results_sirius_5801	5801
1	C17H22O5	[M + Na]+	C17H22O5	10.233076843281156	4.6674433052629345	5.565633538018221	2	0.5683397149476251	1.6242613488149904	2.342822370096199	-0.7124844960932475		329.13571	173.00924316406253	1367_mzmine_results_sirius_5803	5803
1	C16H30N2O3S	[M + H]+	C16H30N2O3S	34.24719092284859	34.24719092284859	0.0	11	1.0	1.7859847946751721	1.7859847946751721	-0.09139987063698836		331.20496	173.09	1368_mzmine_results_sirius_5804	5804
1	C16H22N2O2	[M + H]+	C16H22N2O2	76.23466983727911	70.50240302842755	5.732266808851567	14	0.9855709683441877	-0.3307764685056678	0.7795540751045693	0.16572666451266216		275.17545	173.40507568359374	1369_mzmine_results_sirius_5806	5806
1	C17H20N2O4	[M + H]+	C17H20N2O4	17.616993363129772	15.205688367323447	2.411304995806326	7	0.8653354724644653	1.5045766473698752	1.5045766473698752	0.39863794765121136		317.14971	173.61	1370_mzmine_results_sirius_5807	5807
1	C15H19NO2	[M + H]+	C15H19NO2	24.406089891355037	21.046062050431566	3.3600278409234714	10	0.979060825110694	1.3395285000600352	1.3395285000600352	1.5628726274375284		246.14924	173.06759390531107	1371_mzmine_results_sirius_5808	5808
1	C24H32N2O7	[M + H3N + H]+	C24H35N3O7	45.061367722305974	38.89353172226025	6.167836000045722	16	0.9764307828751713	0.8955916247086128	1.4878367283285323	0.6964649252554778		478.25511	175.12125	1372_mzmine_results_sirius_5810	5810
1	C19H21NO4	[M + Na]+	C19H21NO4	42.12008695567302	40.52208936714414	1.5979975885288766	16	0.8893365848870339	-1.420204072617833	1.8911277833487976	7.143304461933899		350.13878	173.57256324768068	1373_mzmine_results_sirius_5811	5811
1	C11H19NO2S	[M + H]+	C11H19NO2S	60.38799689492284	55.731252983662905	4.6567439112599365	18	1.0	5.405474489012166	5.405474489012166	0.6679088655212965		230.12108	173.83156250000002	1374_mzmine_results_sirius_5814	5814
1	C16H11NO2	[M + H3N + H]+	C16H14N2O2	67.61787953186241	64.01656078953319	3.6013187423292203	17	0.9011304987027943	0.8973974274611493	1.0868897081669049	0.7332473876891027		267.11300	174.37625	1375_mzmine_results_sirius_5816	5816
1	C7H9NO2S	[M + H]+	C7H9NO2S	52.84739511284758	52.84739511284758	0.0	10	0.8500390597110552	2.677837506209455	3.3013508695052654	-3.115400044121009		172.04214	176.2525	1376_mzmine_results_sirius_5824	5824
1	C14H16N2O3S2	[M + H]+	C14H16N2O3S2	73.20182986957292	66.69836480194112	6.503465067631792	35	0.9851785529117536	1.693758855583217	2.531375586680308	0.15127904337736195		325.06756	176.27012017504967	1377_mzmine_results_sirius_5827	5827
1	C22H30N4O13S4	[M + H]+	C22H30N4O13S4	23.888766263589414	23.888766263589414	0.0	21	0.7027322251158735	2.6682144610456016	2.6682144610456016	-1.6846363464886809		687.07534	176.49828125	1378_mzmine_results_sirius_5833	5833
1	C15H8O4	[M + Na]+	C15H8O4	8.689989665391254	8.689989665391254	0.0	2	0.07507626786458614	-2.4405348444973485	2.4405348444973485	-0.9796564198949269		275.03121	176.50625000000002	1379_mzmine_results_sirius_5835	5835
1	C11H13F3N2O4S	[M + H]+	C11H13F3N2O4S	57.38933336714388	54.54696751564605	2.8423658514978274	35	0.8089546987794629	6.018777187900553	7.197265865223334	-0.27214439625048686		327.06200	176.3540625	1380_mzmine_results_sirius_5837	5837
1	C14H11FO5S	[M + H3N + H]+	C14H14FNO5S	35.3101689724032	35.3101689724032	0.0	42	0.9339649298372892	0.6236928419538206	5.91737957752655	2.596369111044924		328.06580	176.2270884477976	1381_mzmine_results_sirius_5838	5838
1	C14H16N2O3S2	[M + Na]+	C14H16N2O3S2	41.158358010932105	38.193515012682184	2.9648429982499223	16	0.6278704108640758	0.8650824582066144	2.197540523828918	-0.6197163563817912		347.04924	176.30514621856008	1382_mzmine_results_sirius_5839	5839
1	C15H19NO2	[M + H]+	C15H19NO2	45.371762765415	40.059632563793144	5.312130201621858	12	0.9838192332219398	0.38707418311992303	1.8844412489514588	0.01909376903895525		246.14886	176.60334792236426	1384_mzmine_results_sirius_5842	5842
1	C13H9NOS2	[M + H3N + H]+	C13H12N2OS2	15.136026609107194	15.136026609107194	0.0	5	1.0	3.2757725682722096	3.2757725682722096	3.2793820485226846		277.04729	176.33359375	1385_mzmine_results_sirius_5845	5845
1	C5H7NO2S	[M + H]+	C5H7NO2S	42.00703675340984	42.00703675340984	0.0	9	0.8134762795803409	4.584444320575591	5.936717752946664	-5.929869624267576		146.02616	176.30908630371096	1386_mzmine_results_sirius_5846	5846
1	C14H15NO6S	[M + H]+	C14H15NO6S	36.39703296331481	36.39703296331481	0.0	21	0.8660686480602129	2.8133610855706057	3.9626411712206626	2.9912200807446996		326.07026	176.50718750000001	1387_mzmine_results_sirius_5847	5847
1	C3H9O9	[M + H]+	C3H9O9	3.7964736512635557	3.7964736512635557	0.0	1	0.0	-4.990344551145568	4.990344551145568	-4.964032921829104		190.03099	176.30183593750002	1388_mzmine_results_sirius_5849	5849
1	C30H35NO4	[M + H3N + H]+	C30H38N2O4	9.713189234531438	9.713189234531438	0.0	3	0.9668262685571928	-0.4912653849031648	0.4912653849031648	1.131410754136039		491.29099	176.495	1389_mzmine_results_sirius_5851	5851
1	C17H14BrNO3S	[M + H3N + H]+	C17H17BrN2O3S	28.261203059046018	28.261203059046018	0.0	7	0.9250447284252403	-2.4239677781432567	2.4239677781432567	-6.8993313474327485		409.01878	176.365	1390_mzmine_results_sirius_5852	5852
1	C31H19N5O9S3	[M + H]+	C31H19N5O9S3	23.87974627788434	18.307146198942206	5.572600078942134	35	0.731093110738331	-0.6950148243630304	2.001885308012498	-2.758590051148922		702.03983	176.5055870819092	1391_mzmine_results_sirius_5853	5853
1	C31H19N5O9S3	[M + Na]+	C31H19N5O9S3	13.586920757475406	13.586920757475406	0.0	11	0.9048410669284969	0.40885962904082	2.1951406277421	-3.1779282475148745		724.02141	176.55192558050157	1392_mzmine_results_sirius_5858	5858
1	C13H11ClN2O5S3	[M + H3N + H]+	C13H14ClN3O5S3	45.459662641609206	45.459662641609206	0.0	16	0.9550819850068653	-3.44919785799061	3.6171868211428	-1.1502290421616592		423.98520	176.7409375	1394_mzmine_results_sirius_5862	5862
1	C16H17BrN2O3S	[M + Na]+	C16H17BrN2O3S	24.626797608905875	24.626797608905875	0.0	20	0.8410173254610533	-1.8022863171467631	2.1517877326281325	4.066287736164831		419.00525	176.58999983905125	1395_mzmine_results_sirius_5865	5865
1	C10H12FNO	[M + H3N + H]+	C10H15FN2O	26.58583702194538	24.279292650240354	2.3065443717050265	20	0.8090365381462844	3.6026832691575432	5.718841136458051	-5.563255047896317		199.12301	176.69820380687713	1396_mzmine_results_sirius_5868	5868
1	C18H23NO3	[M + H]+	C18H23NO3	67.5777139348896	63.87412260020052	3.70359133468908	28	0.9526127506095755	0.3697507728296133	1.4225649808469942	0.0991210377109376		302.17510	176.6782198023796	1397_mzmine_results_sirius_5869	5869
1	C17H32N2O3	[M + H]+	C17H32N2O3	72.28401536475539	66.68205205986447	5.6019633048909085	13	0.9578604649861012	2.178258680782305	2.302230054787595	-0.22134532334183754		313.24850	177.3014599609375	1398_mzmine_results_sirius_5875	5875
1	C19H21NO4	[M + H3N + H]+	C19H24N2O4	61.24559925023545	57.40161429216784	3.843984958067609	19	1.0	0.18048478687766362	1.5285044974453665	0.19207290976788055		345.18095	178.03125	1399_mzmine_results_sirius_5881	5881
1	C17H23NO3	[M + H]+	C17H23NO3	18.035304263386493	15.66242140878665	2.372882854599845	7	0.994192972035553	-0.3151279105978611	0.8016798669416185	0.551225235507691		290.17523	178.443125	1400_mzmine_results_sirius_5882	5882
1	C24H35N3O7	[M + H]+	C24H35N3O7	78.99132225288247	78.99132225288247	0.0	33	0.9745636450212406	0.9562862400571742	1.5794327824595835	-0.5580963378279854		478.25451	178.035458984375	1401_mzmine_results_sirius_5884	5884
1	C20H27NO3	[M + H3N + H]+	C20H30N2O3	42.1753988126719	35.92466520226229	6.2507336104096085	13	0.8428051139142915	0.8603091352961433	0.9899781088278932	0.8660689478922198		347.23322	179.40532928466797	1402_mzmine_results_sirius_5886	5886
1	C17H6O6	[M + Na]+	C17H6O6	6.015094302164403	4.403898596127236	1.6111957060371669	2	0.42076690461149274	-6.893148158708506	6.893148158708506	-9.418200546905839		329.00256	181.41375	1403_mzmine_results_sirius_5896	5896
1	C13H10N2O3S2	[M + H]+	C13H10N2O3S2	42.98586860490051	38.47096694556542	4.514901659335088	17	0.9512650773870964	1.084914830584444	1.9784117996354627	0.030512318809787938		307.02057	181.22180746532746	1404_mzmine_results_sirius_5898	5898
1	C17H29NO3	[M + H3N + H]+	C17H32N2O3	43.94553900654035	38.05589049015182	5.889648516388531	13	0.8983299371677854	0.7682835554723656	1.3316385635396015	0.3852016412679692		313.24869	180.88521575927734	1405_mzmine_results_sirius_5899	5899
1	C19H21N5O	[M + H]+	C19H21N5O	4.012080627606788	1.5812685761789984	2.4308120514277896	1	0.0	-4.428408376343951	4.428408376343951	-4.422459163207887		336.18040	182.63	1406_mzmine_results_sirius_5901	5901
1	C16H18O5	[M + H3N + H]+	C16H21NO5	87.06717343773241	87.06717343773241	0.0	10	0.7325664262679075	-0.6064274385572545	1.5865363496017901	-1.2306522185939277		308.14887	182.635	1407_mzmine_results_sirius_5902	5902
1	C19H26O5	[M + H3N + H]+	C19H29NO5	7.983527605505481	1.97975466861074	6.003772936894741	1	NaN	-0.2512127655488291	0.2512127655488291	-0.339228027911088		352.21173	182.595	1408_mzmine_results_sirius_5904	5904
1	C15H19FN4O2	[M + Na]+	C15H19FN4O2	14.644599882018003	11.461572779432611	3.1830271025853927	6	0.7264096018032601	0.4997340380479405	5.379420043152021	-8.248172434618057		329.13571	182.8142578125	1409_mzmine_results_sirius_5906	5906
1	C17H22O5	[M + H]+	C17H22O5	56.33237986885474	56.33237986885474	0.0	10	0.9999999999999998	-0.16237658045400877	1.434460976190169	-0.5868593479195389		307.15382	182.63	1410_mzmine_results_sirius_5907	5907
1	C9H15N5O3	[M + H3N + H]+	C9H18N6O3	25.922090373064652	23.673948695178584	2.2481416778860672	18	0.8201086637631044	3.704868031393929	3.704868031393929	1.6018102965778056		259.15173	184.54250000000002	1411_mzmine_results_sirius_5910	5910
1	C17H21NO3	[M + H]+	C17H21NO3	28.82816436577638	25.57827468969629	3.24988967608009	10	0.898025727409829	-1.251214276029563	1.3988054124127522	-0.5204902501057465		288.15927	183.78875	1412_mzmine_results_sirius_5911	5911
1	C27H35N3O5	[M + H3N + H]+	C27H38N4O5	38.72297892179074	38.72297892179074	0.0	13	0.9997642724839584	-1.7001466030535153	1.8396441429120038	7.2366659259408594		499.29511	184.4451220703125	1413_mzmine_results_sirius_5916	5916
1	C16H19NO2	[M + H]+	C16H19NO2	61.78855520247083	61.78855520247083	0.0	31	0.9624388540965223	0.03565716588354784	0.9910416727165515	-0.9889656211331072		258.14860	184.51911228456976	1414_mzmine_results_sirius_5920	5920
1	C12H19ClN2O	[M + H3N + H]+	C12H22ClN3O	31.585378009909377	31.585378009909377	0.0	12	0.4200951733404768	9.024944973411444	9.024944973411444	6.778841337379565		260.15418	184.7025	1415_mzmine_results_sirius_5921	5921
1	C16H16O	[M + H3N + H]+	C16H19NO	26.73344452633403	23.094114441231888	3.6393300851021433	13	0.9995025959487345	-1.4231006193108544	1.613272913448657	-0.7048417644692522		242.15377	184.4287790770992	1416_mzmine_results_sirius_5923	5923
1	C27H22F4N4O3S	[M + H]+	C27H22F4N4O3S	40.96037988256989	39.152258787751215	1.808121094818672	14	0.9922935450990629	-2.9579511342822666	3.054739457277103	1.4112740285747802		559.14294	184.68098821640015	1417_mzmine_results_sirius_5924	5924
1	C15H17N3O4	[M + H3N + H]+	C15H20N4O4	15.011127678660863	12.093291502935847	2.917836175725016	2	1.0	4.3534150551407995	4.3534150551407995	3.5759094105978013		321.15688	184.555	1418_mzmine_results_sirius_5925	5925
1	C9H16FN7O	[M + Na]+	C9H16FN7O	14.231904159681553	14.231904159681553	0.0	7	0.6615989611329156	1.4682671561788165	3.530834178122805	4.579821641120357		280.13054	184.6798313522339	1419_mzmine_results_sirius_5926	5926
1	C21H31N3O5	[M + H]+	C21H31N3O5	81.19396992685151	75.83271015348743	5.361259773364082	28	0.9731954865638294	-0.24003606339923417	1.028611382190273	0.12912741961127575		406.23370	185.15187500000002	1420_mzmine_results_sirius_5931	5931
1	C20H14N2O3	[M + H3N + H]+	C20H17N3O3	69.37614582065358	66.50166201586005	2.874483804793524	12	0.9691541862069106	1.1079590072834602	1.148809316242399	-0.1949136009576146		348.13420	185.95	1421_mzmine_results_sirius_5935	5935
